Timeframe,Window Size,Risk Profile,Suggested Downtrend Threshold,Suggested Rebound Threshold,Downtrend Percentile,Rebound Percentile
15m,1,Conservative,-0.5,0.5,10,90
15m,1,Moderate,-0.5,0.5,5,95
15m,1,Aggressive,-1.0,1.0,1,99
15m,5,Conservative,-1.5,1.0,10,90
15m,5,Moderate,-1.5,1.5,5,95
15m,5,Aggressive,-2.5,3.0,1,99
15m,10,Conservative,-1.5,2.0,10,90
15m,10,Moderate,-2.0,2.5,5,95
15m,10,Aggressive,-3.5,3.0,1,99
1m,1,Conservative,0.0,0.0,10,90
1m,1,Moderate,0.0,0.0,5,95
1m,1,Aggressive,-0.5,0.5,1,99
1m,5,Conservative,-0.5,0.5,10,90
1m,5,Moderate,-0.5,0.5,5,95
1m,5,Aggressive,-0.5,0.5,1,99
1m,10,Conservative,-0.5,0.5,10,90
1m,10,Moderate,-0.5,0.5,5,95
1m,10,Aggressive,-1.0,1.0,1,99
