,0
ETHUSDT,0.9999999999999999
ARBUSDT,0.8900342757240592
BALUSDT,0.8777781464907383
UNIUSDT,0.8551907606242103
KAIAUSDT,0.8272200470428975
LSKUSDT,0.8258290164203683
ENSUSDT,0.819576567863483
CRVUSDT,0.8175691443135547
BLURUSDT,0.8163841597757768
RONINUSDT,0.8113506153840866
1INCHUSDT,0.805227956494248
XRPUSDT,0.8010367153485659
TAOUSDT,0.7928145045726386
OPUSDT,0.7921921287743744
DEFIUSDT,0.784513647545718
POLUSDT,0.783019108997392
TONUSDT,0.7742954512939718
ANKRUSDT,0.7740123058002987
ACXUSDT,0.7713376523501543
POLYXUSDT,0.7704020090198406
SANTOSUSDT,0.7651447311876646
LDOUSDT,0.7625659697971743
ETHFIUSDT,0.7555088303556361
XVSUSDT,0.7538519705682024
TWTUSDT,0.7463771760753485
RAYSOLUSDT,0.7433039149774804
VELODROMEUSDT,0.7419117133908937
ASTRUSDT,0.7355713197411253
UXLINKUSDT,0.7336534204219544
EOSUSDT,0.7264303641787506
POWRUSDT,0.7261886813215219
SUSHIUSDT,0.7247447657407871
USTCUSDT,0.7226033979231055
RSRUSDT,0.720412567391956
KASUSDT,0.7197218289476437
MTLUSDT,0.7158060957516601
ONDOUSDT,0.7155841416737934
GRTUSDT,0.7112123759529272
AERGOUSDT,0.7063712475092577
QUICKUSDT,0.6992952147672754
XVGUSDT,0.6971277237109351
1000XECUSDT,0.694030800770014
STORJUSDT,0.690459588025296
IOTXUSDT,0.6881063476642225
SANDUSDT,0.6784854725411524
DOGEUSDT,0.6740720351417103
FLOWUSDT,0.6736680324985812
SEIUSDT,0.6705223366960114
STXUSDT,0.6690384819952954
ONGUSDT,0.6642782302337586
TOKENUSDT,0.660084014396994
MINAUSDT,0.6569213598039239
TSTUSDT,0.652452265863339
GMXUSDT,0.6443487923339076
ONEUSDT,0.6436002742368626
GTCUSDT,0.6392903493753995
HIFIUSDT,0.6376545730932146
ARKUSDT,0.6331539411718063
DIAUSDT,0.6315857584649682
1MBABYDOGEUSDT,0.6315620874104024
PHAUSDT,0.6276653768630989
SPELLUSDT,0.6271611503204592
AAVEUSDT,0.6233690040859186
BTCUSDT,0.6203613523271075
IOUSDT,0.6194255384202595
NMRUSDT,0.6193552186874224
BRETTUSDT,0.616619270153302
ZKUSDT,0.614967691746701
ICPUSDT,0.6132446890052907
INJUSDT,0.6131360872655633
CFXUSDT,0.6096885530312905
ETHWUSDT,0.6029206398563498
PENDLEUSDT,0.5978573873698422
PIPPINUSDT,0.5977291495791117
WAXPUSDT,0.5960883026183799
RPLUSDT,0.590334312145279
BELUSDT,0.5827144859120922
IPUSDT,0.5824945570718131
ILVUSDT,0.578989396096887
VTHOUSDT,0.5715386481999701
HIGHUSDT,0.5704905998859399
DUSKUSDT,0.5693122431180792
IDUSDT,0.5646870251197872
ENJUSDT,0.564170896036457
AGLDUSDT,0.5629575731108085
CHZUSDT,0.5628793618225494
NEARUSDT,0.5602772631394867
ICXUSDT,0.5589115664460441
CELOUSDT,0.558144495363979
WIFUSDT,0.558039251436768
MASKUSDT,0.554333225842818
TIAUSDT,0.551894528589608
CATIUSDT,0.5518091328016465
BEAMXUSDT,0.5514810558947217
WOOUSDT,0.5472853168233026
MOVEUSDT,0.5467019596039235
HIVEUSDT,0.540803792698375
COWUSDT,0.5365850108985931
YFIUSDT,0.5344274583476107
AVAUSDT,0.5307872829642205
CYBERUSDT,0.5257331298263955
GASUSDT,0.5245372786262996
SUPERUSDT,0.5243299240999509
ARUSDT,0.5151890662015458
FILUSDT,0.5134132902230875
EGLDUSDT,0.5133562229805505
SUSDT,0.5128426318309703
AXSUSDT,0.5093061788754266
HOTUSDT,0.5073785572770626
MANAUSDT,0.5055959855216712
