,Downtrend Performance (%),Rebound Performance (%),Combined Score
1000000MOGUSDT,-1.5035906642728913,1.6176805650489845,0.11408990077609316
1000BONKUSDT,-1.5780967772602073,0.8403361344537785,-0.7377606428064287
1000CATUSDT,-1.4884979702300405,1.098901098901095,-0.3895968713289455
1000CHEEMSUSDT,-2.7069728249420666,2.4466818231027476,-0.26029100183931897
1000FLOKIUSDT,-1.620906384386378,1.3786146603900429,-0.24229172399633514
1000LUNCUSDT,-1.5940143135979246,0.363636363636366,-1.2303779499615586
1000PEPEUSDT,-1.7959171954405884,0.49263964214187883,-1.3032775532987095
1000RATSUSDT,-0.5087620124364034,2.784090909090886,2.2753288966544827
1000SATSUSDT,-0.2446982055465008,-0.16353229762876564,-0.40823050317526643
1000SHIBUSDT,-1.5025864192462546,0.10003334444814715,-1.4025530747981074
1000WHYUSDT,0.2958579881656709,1.3274336283185972,1.6232916164842681
1000XECUSDT,-1.4946962391514051,0.8810572687224738,-0.6136389704289313
1000XUSDT,-0.9368244054768216,1.4064015518913786,0.46957714641455706
1INCHUSDT,-1.4213197969543123,0.4119464469618972,-1.0093733499924151
1MBABYDOGEUSDT,-1.6207723476391322,1.5045809868034166,-0.11619136083571568
AAVEUSDT,-1.6262532058754942,0.17183148663861836,-1.4544217192368758
ACEUSDT,-1.8281535648994485,1.613904407200506,-0.21424915769894248
ACHUSDT,-2.131301891637427,0.1705439916039886,-1.9607579000334385
ACTUSDT,-0.12960082944530882,0.69556189981832,0.5659610703730111
ACXUSDT,-1.756640959725786,0.9158307893589068,-0.8408101703668791
ADAUSDT,-2.0065970313359105,-0.9957924263674589,-3.0023894577033694
AERGOUSDT,-1.0130246020260358,1.0233918128654818,0.010367210839445917
AEROUSDT,-0.9491268033409272,-1.0157148332694654,-1.9648416366103927
AEVOUSDT,-1.7559262510974505,0.9830205540661385,-0.772905697031312
AGLDUSDT,-1.3651877133105783,-0.09436929852154607,-1.4595570118321244
AI16ZUSDT,-1.75727622185613,2.2917831190609306,0.5345068972048006
AIUSDT,-1.2044909526924052,1.2357257130247712,0.03123476033236594
AIXBTUSDT,-2.121871599564751,2.3809523809523947,0.2590807813876439
AKTUSDT,-1.397058823529418,-0.37285607755405126,-1.7699149010834692
ALCHUSDT,-0.7792678506705286,-1.1506849315068512,-1.9299527821773799
ALGOUSDT,-2.580971659919029,-0.05194805194805863,-2.6329197118670877
ALICEUSDT,-1.7110266159695797,0.7736943907156624,-0.9373322252539174
ALPACAUSDT,-1.5187950892291968,2.39043824701195,0.8716431577827533
ALPHAUSDT,-1.693121693121702,0.8342303552206776,-0.8588913379010243
ALTUSDT,-1.8839712918660267,1.0667479427004078,-0.8172233491656189
ANIMEUSDT,-1.1173184357541888,1.1299435028248483,0.012625067070659579
ANKRUSDT,-1.384083044982698,0.0,-1.384083044982698
APEUSDT,-1.676981433419844,1.2182741116751217,-0.4587073217447224
API3USDT,-1.9784796945505168,1.3810198300283405,-0.5974598645221763
APTUSDT,-1.2526464361326761,1.298314573283288,0.0456681371506118
ARBUSDT,-1.5634047481181135,0.4411764705882337,-1.1222282775298797
ARCUSDT,-1.0484927916120546,3.0022075055187614,1.9537147139067068
ARKMUSDT,-1.316823899371078,2.3501294562836117,1.0333055569125338
ARKUSDT,-1.2769838856795501,1.4474899907607197,0.1705061050811696
ARPAUSDT,-1.4348785871964642,0.6718924972004547,-0.7629860899960095
ARUSDT,-1.5818091942659485,0.06696802276913161,-1.5148411714968169
ASTRUSDT,-1.470156794992994,0.5028783166810102,-0.9672784783119837
ATAUSDT,-1.4787430683918745,0.7504690431519689,-0.7282740252399056
ATOMUSDT,-1.1692933401118544,0.36008230452675427,-0.8092110355851001
AUCTIONUSDT,0.9838998211091354,2.8504710524196675,3.834370873528803
AVAAIUSDT,0.42184204359034805,-1.446907817969667,-1.025065774379319
AVAUSDT,-2.147728921782044,1.5126798161055888,-0.6350491056764551
AVAXUSDT,-2.0608071940905526,0.44816090069410564,-1.612646293396447
AXLUSDT,-2.465078060805248,1.7972479640550265,-0.6678300967502215
AXSUSDT,-1.2377023167248424,0.16066838046271403,-1.0770339362621284
B3USDT,-2.99212598425197,1.6233766233766378,-1.368749360875332
BADGERUSDT,-1.3532763532763448,0.12218828103305324,-1.2310880722432915
BAKEUSDT,-1.9083969465648831,0.3112840466925837,-1.5971128998722994
BALUSDT,-1.473684210526327,-0.07122507122506727,-1.5449092817513943
BANANAUSDT,-2.0176720239337587,2.8616061918625313,0.8439341679287726
BANDUSDT,-1.845214390017258,1.2713010549094017,-0.5739133351078562
BANUSDT,-0.881834215167554,0.3558718861209842,-0.5259623290465698
BATUSDT,-1.7735334242837797,-0.2083333333333326,-1.9818667576171123
BBUSDT,-1.1377043654137942,0.03409768988151818,-1.103606675532276
BCHUSDT,-1.0806267635228295,0.2002791770346457,-0.8803475864881838
BEAMXUSDT,-1.1728709841917428,1.5307877536979708,0.35791676950622797
BELUSDT,-1.4399457902761426,0.5156411137848149,-0.9243046764913276
BERAUSDT,-1.4229636898920428,-1.6757922681267634,-3.098755958018806
BICOUSDT,-1.4693171996542742,0.2631578947368318,-1.2061593049174424
BIGTIMEUSDT,-1.653252120948434,0.9511170095111598,-0.7021351114372743
BIOUSDT,-2.120141342756199,1.3237063778580138,-0.796434964898185
BLURUSDT,-2.1979085979860535,0.8217008217008104,-1.3762077762852432
BNBUSDT,-1.710278487824557,-0.5800126610433387,-2.2902911488678956
BNTUSDT,-1.9178856981258097,0.5320961442688121,-1.3857895538569975
BNXUSDT,-0.5488730585075263,2.2428370126820196,1.6939639541744933
BOMEUSDT,-1.3100436681222738,1.179941002949847,-0.13010266517242686
BRETTUSDT,-2.1303656597774223,0.9096816114360085,-1.2206840483414139
BSVUSDT,-0.9359903381642387,1.9506248095092937,1.014634471345055
BSWUSDT,-1.5002885170225189,0.6736965436438203,-0.8265919733786986
BTCDOMUSDT,0.3318264884101252,-0.9394622058189306,-0.6076357174088054
BTCUSDT,-1.1902672169271655,-0.740136314461759,-1.9304035313889245
C98USDT,-1.7094017094017033,0.43478260869564966,-1.2746191007060537
CAKEUSDT,-1.7276611554895016,0.7813484562066764,-0.9463126992828252
CATIUSDT,-0.5761843790012877,0.9014810045074206,0.3252966255061329
CELOUSDT,-1.5197568389057725,0.30864197530864335,-1.2111148635971292
CELRUSDT,-1.310483870967738,0.5107252298263587,-0.7997586411413793
CETUSUSDT,-2.1229168878038496,0.14098253985468379,-1.9819343479491658
CFXUSDT,-1.7083280994849903,0.9456869009584645,-0.7626411985265258
CGPTUSDT,-1.1405639455063898,1.0148488409358114,-0.12571510457057844
CHESSUSDT,-1.6930022573363401,1.2629161882893314,-0.43008606904700875
CHILLGUYUSDT,-1.7857142857142905,0.363636363636366,-1.4220779220779245
CHRUSDT,-2.0140986908358527,0.9249743062692772,-1.0891243845665755
CHZUSDT,-1.4818244964112104,0.5640423031727515,-0.9177821932384589
CKBUSDT,-1.8903199002908155,-0.1058649163667158,-1.9961848166575313
COMBOUSDT,-1.8126888217522619,2.4615384615384706,0.6488496397862087
COMPUSDT,-1.6567754698318393,-0.050289162685446254,-1.7070646325172856
COOKIEUSDT,-1.0349288486416475,0.588235294117645,-0.4466935545240025
COSUSDT,-1.3157894736842146,1.1241830065359393,-0.19160646714827534
COTIUSDT,-1.5853279452906377,0.2842703727100382,-1.3010575725805995
COWUSDT,-1.3561741613133615,1.230101302460218,-0.12607285885314345
CRVUSDT,-1.7456359102244412,0.0,-1.7456359102244412
CTSIUSDT,-1.2622720897615625,0.5681818181818121,-0.6940902715797503
CYBERUSDT,-1.4026402640264002,0.585774058577404,-0.8168662054489961
DASHUSDT,-0.8616780045351491,0.548947849954251,-0.31273015458089803
DEFIUSDT,-1.7913043478260837,0.5489640517088556,-1.242340296117228
DEGENUSDT,-1.659221442246328,1.10317975340688,-0.5560416888394482
DEGOUSDT,-2.0065857172257617,-0.8033182820539775,-2.809903999279739
DENTUSDT,-1.3736263736263798,0.557103064066844,-0.8165233095595359
DEXEUSDT,-0.32304586097491317,-0.005787371954402154,-0.3288332329293153
DFUSDT,-0.720221606648197,-0.05580357142856984,-0.7760251780767669
DIAUSDT,-1.3426156141223333,1.1844758064516236,-0.15813980767070968
DODOXUSDT,-1.6712077280608417,0.9290815872921909,-0.7421261407686508
DOGEUSDT,-2.3046092184368705,0.10859728506786848,-2.196011933369002
DOGSUSDT,-1.4671814671814665,1.9592476489028066,0.4920661817213401
DOTUSDT,-1.8830525272547027,0.0,-1.8830525272547027
DRIFTUSDT,-1.4345830145371163,0.19406171162430486,-1.2405213029128115
DUSDT,-1.358088361698473,0.4531195538514998,-0.9049688078469731
DUSKUSDT,-1.7918454935622385,1.0379110674096026,-0.753934426152636
DYDXUSDT,-1.6447368421052655,1.17056856187292,-0.4741682802323455
DYMUSDT,-1.7798286090969118,1.3087248322147804,-0.47110377688213134
EDUUSDT,-1.104972375690605,0.24829298572315306,-0.8566793899674519
EGLDUSDT,-1.706732109989384,0.5731146796799536,-1.1336174303094304
EIGENUSDT,-1.646582651090056,0.26187803965582734,-1.3847046114342287
ENAUSDT,-2.55697609783212,-0.713063320022822,-3.270039417854942
